nl query,counts,termite,decompose,translate,aggregate,machine query
What are the ADRs of Sunitinib in human,4300,SPECIES:Human,"drugs[filter]:""Sunitinib""; effects[question]:""ADRs""; species[filter]:""human""","MATCH drugsFuzzy=""Sunitinib*""; MATCH species=""Human""; question:effects","AND[ drugsFuzzy=""Sunitinib*"", species=""Human"" ] | facets=[effects] | displayColumns=[drugsFuzzy, species, effects]","{""query"":{""AND"":[{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Sunitinib*""}},{""MATCH"":{""field"":""species"",""value"":""Human""}}]},""facets"":[""effects""],""displayColumns"":[""drugsFuzzy"",""species"",""effects""],""leafOnly"":false}"
At which dose neutropenia occured for suntinib in homo sapiens,97,ADVERSE_EVENT:Neutropenia; INDICATION:Neutropenia; ADVERSE_EVENT:Neutropenias,"effects[filter]:""neutropenia""; drugs[filter]:""suntinib""; species[filter]:""homo sapiens""; dose[question]:""At which dose""","MATCH effects=[Agranulocytosis, Autoimmune neutropenia, Benign ethnic neutropenia, …(+5 more)]; MATCH drugsFuzzy=""Sunitinib*""; MATCH species=""homo sapiens""; question:dose","AND[ effects=[Agranulocytosis, Autoimmune neutropenia, Benign ethnic neutropenia, …(+5 more)], drugsFuzzy=""Sunitinib*"", species=""homo sapiens"" ] | displayColumns=[dose]","{""query"":{""AND"":[{""MATCH"":{""field"":""effects"",""value"":[""Agranulocytosis"",""Autoimmune neutropenia"",""Benign ethnic neutropenia"",""Cyclic neutropenia"",""Febrile neutropenia"",""Granulocytopenia"",""Idiopathic neutropenia"",""Neutropenia""]}},{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Sunitinib*""}},{""MATCH"":{""field"":""species"",""value"":""homo sapiens""}}]},""displayColumns"":[""dose""],""leafOnly"":false}"
What are the ADRs Of cabozantininb in rats,518,SPECIES:rat,"drugs[filter]:""cabozantininb""; species[filter]:""rats""; effects[question]:""ADRs""","MATCH drugsFuzzy=""Cabozantinib*""; MATCH species=""Rat""; question:effects","AND[ drugsFuzzy=""Cabozantinib*"", species=""Rat"" ] | facets=[effects] | displayColumns=[effects]","{""query"":{""AND"":[{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Cabozantinib*""}},{""MATCH"":{""field"":""species"",""value"":""Rat""}}]},""facets"":[""effects""],""displayColumns"":[""effects""],""leafOnly"":false}"
Does abemaciclib cause liver disorders in rats or mice?,2,SPECIES:mouse; ADVERSE_EVENT:Liver disorder; DRUG:Abemaciclib; SPECIES:rat; INDICATION:Liver disease; INDICATION:Chronic liver disease; INDICATION:Liver disorder,"drugs[filter]:""abemaciclib""; effects[filter]:""liver disorders""; species[filter]:""rats""(OR); species[filter]:""mice""(OR)","MATCH drugsFuzzy=""Abemaciclib*""; MATCH effects=[Biloma, Diabetic hepatopathy, Haemobilia, …(+10 more)]; MATCH species=""Rat""; MATCH species=""Mouse""","AND[ drugsFuzzy=""Abemaciclib*"", effects=[Biloma, Diabetic hepatopathy, Haemobilia, …(+10 more)], OR( species=""Rat"", species=""Mouse"" ) ]","{""query"":{""AND"":[{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Abemaciclib*""}},{""MATCH"":{""field"":""effects"",""value"":[""Biloma"",""Diabetic hepatopathy"",""Haemobilia"",""Haemorrhagic hepatic cyst"",""Hepatic atrophy"",""Hepatic calcification"",""Hepatic cyst"",""Hepatic lesion"",""Hepatic mass"",""Hepatobiliary disease"",""Liver disorder"",""Liver hernia"",""Liver sarcoidosis""]}},{""OR"":[{""MATCH"":{""field"":""species"",""value"":""Rat""}},{""MATCH"":{""field"":""species"",""value"":""Mouse""}}]}]},""leafOnly"":false}"
"What are the drug causing neutropenia in human, at which dose, dosing regimen and route?",37838,ADVERSE_EVENT:Neutropenia; SPECIES:Human; INDICATION:Neutropenia; ADVERSE_EVENT:Neutropenias,"effects[filter]:""neutropenia""; species[filter]:""human""; drugs[question]:""drug""; dose[question]:""dose""; doseType[question]:""dosing regimen""; route[question]:""route""","MATCH effects=[Agranulocytosis, Autoimmune neutropenia, Benign ethnic neutropenia, …(+5 more)]; MATCH species=""Human""; question:drugs+dose+doseType+route","AND[ effects=[Agranulocytosis, Autoimmune neutropenia, Benign ethnic neutropenia, …(+5 more)], species=""Human"" ] | facets=[drugs, doseType, route] | displayColumns=[drugs, dose, doseType, route]","{""query"":{""AND"":[{""MATCH"":{""field"":""effects"",""value"":[""Agranulocytosis"",""Autoimmune neutropenia"",""Benign ethnic neutropenia"",""Cyclic neutropenia"",""Febrile neutropenia"",""Granulocytopenia"",""Idiopathic neutropenia"",""Neutropenia""]}},{""MATCH"":{""field"":""species"",""value"":""Human""}}]},""facets"":[""drugs"",""doseType"",""route""],""displayColumns"":[""drugs"",""dose"",""doseType"",""route""],""leafOnly"":false}"
Does abemaciclib cause liver disorders in rats or mice,66,SPECIES:mouse; ADVERSE_EVENT:Liver disorder; DRUG:Abemaciclib; SPECIES:rat; INDICATION:Liver disease; INDICATION:Chronic liver disease; INDICATION:Liver disorder,"drugs[filter]:""abemaciclib""; effects[filter]:""liver disorders""; species[filter]:""rats""(OR); species[filter]:""mice""(OR)","MATCH drugsFuzzy=""Abemaciclib*""; MATCH effects=[Biloma, Diabetic hepatopathy, Haemobilia, …(+10 more)]; MATCH species=""Rat""; MATCH species=""Mouse""","AND[ drugsFuzzy=""Abemaciclib*"", effects=[Biloma, Diabetic hepatopathy, Haemobilia, …(+10 more)], OR( species=""Rat"", species=""Mouse"" ) ]","{""query"":{""AND"":[{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Abemaciclib*""}},{""MATCH"":{""field"":""effects"",""value"":[""Biloma"",""Diabetic hepatopathy"",""Haemobilia"",""Haemorrhagic hepatic cyst"",""Hepatic atrophy"",""Hepatic calcification"",""Hepatic cyst"",""Hepatic lesion"",""Hepatic mass"",""Hepatobiliary disease"",""Liver disorder"",""Liver hernia"",""Liver sarcoidosis""]}},{""OR"":[{""MATCH"":{""field"":""species"",""value"":""Rat""}},{""MATCH"":{""field"":""species"",""value"":""Mouse""}}]}]},""leafOnly"":false}"
What are the drug causing neutropenia in at least one preclinical species and Human with IV administration,7620,ADVERSE_EVENT:Neutropenia; SPECIES:Human; INDICATION:Neutropenia; ADVERSE_EVENT:Neutropenias,"effects[filter]:""neutropenia""; species[filter]:""preclinical species""; species[filter]:""Human""(OR); route[filter]:""IV administration""","MATCH effects=[Agranulocytosis, Autoimmune neutropenia, Benign ethnic neutropenia, …(+5 more)]; MATCH species=""preclinical species""; MATCH species=""Human""; MATCH route=""IV administration""","AND[ effects=[Agranulocytosis, Autoimmune neutropenia, Benign ethnic neutropenia, …(+5 more)], OR( species=""preclinical species"", species=""Human"" ), route=""IV administration"" ]","{""query"":{""AND"":[{""MATCH"":{""field"":""effects"",""value"":[""Agranulocytosis"",""Autoimmune neutropenia"",""Benign ethnic neutropenia"",""Cyclic neutropenia"",""Febrile neutropenia"",""Granulocytopenia"",""Idiopathic neutropenia"",""Neutropenia""]}},{""OR"":[{""MATCH"":{""field"":""species"",""value"":""preclinical species""}},{""MATCH"":{""field"":""species"",""value"":""Human""}}]},{""MATCH"":{""field"":""route"",""value"":""IV administration""}}]},""leafOnly"":false}"
What are the adverse events found for inhibitors of kinases in human after IV administration in repeated doses,1851,SPECIES:Human; TARGET:Kinases,"effects[question]:""adverse events""; targets[filter]:""inhibitors of kinases""; species[filter]:""human""; route[filter]:""IV administration""; doseType[filter]:""repeated doses""","MATCH targets=""inhibitors of kinases"" (entityFilter:DrugsTargets); MATCH species=""Human""; MATCH route=""IV administration""; MATCH doseType=""repeated""; question:effects","AND[ species=""Human"", route=""IV administration"", doseType=""repeated"" ] | entityFilters=[DrugsTargets] | facets=[effects] | displayColumns=[effects]","{""query"":{""AND"":[{""MATCH"":{""field"":""species"",""value"":""Human""}},{""MATCH"":{""field"":""route"",""value"":""IV administration""}},{""MATCH"":{""field"":""doseType"",""value"":""repeated""}}]},""entityFilters"":[{""DrugsTargets"":{""MATCH"":{""field"":""targets"",""value"":""inhibitors of kinases""}}}],""facets"":[""effects""],""displayColumns"":[""effects""],""leafOnly"":false}"
what is the NOAEL for sunitinib,43,TOXICITY_PARAMETER:NOAEL,"toxicityParameter[filter]:""NOAEL""; drugs[filter]:""sunitinib""","MATCH toxicityParameter=""NOAEL""; MATCH drugsFuzzy=""Sunitinib*""","AND[ toxicityParameter=""NOAEL"", drugsFuzzy=""Sunitinib*"" ]","{""query"":{""AND"":[{""MATCH"":{""field"":""toxicityParameter"",""value"":""NOAEL""}},{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Sunitinib*""}}]},""leafOnly"":false}"
what is the No Observed Adverse Effect Level for sunitinib in rats,33,SPECIES:rat; TOXICITY_PARAMETER:NOAEL,"toxicityParameter[filter]:""No Observed Adverse Effect Level""; drugs[filter]:""sunitinib""; species[filter]:""rats""; toxicityParameter[question]:""No Observed Adverse Effect Level""","MATCH toxicityParameter=""No Observed Adverse Effect Level""; MATCH drugsFuzzy=""Sunitinib*""; MATCH species=""Rat""; question:toxicityParameter","AND[ toxicityParameter=""No Observed Adverse Effect Level"", drugsFuzzy=""Sunitinib*"", species=""Rat"" ] | facets=[species] | displayColumns=[toxicityParameter, drugsFuzzy, species]","{""query"":{""AND"":[{""MATCH"":{""field"":""toxicityParameter"",""value"":""No Observed Adverse Effect Level""}},{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Sunitinib*""}},{""MATCH"":{""field"":""species"",""value"":""Rat""}}]},""facets"":[""species""],""displayColumns"":[""toxicityParameter"",""drugsFuzzy"",""species""],""leafOnly"":false}"
